[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000456s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001792s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000431s ]
[ 2014-11-05T00:23:22+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000499s ]
[ 2014-11-05T00:23:23+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run CheckRoute Behavior [ RunTime:0.000710s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ route_check ] --END-- [ RunTime:0.000819s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000617s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run CheckLang Behavior [ RunTime:0.000925s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001703s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 344 行.
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.008982s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | SQL: SELECT COUNT(id) AS tp_count FROM `lj_group_apply` WHERE ( `status` = 1 ) LIMIT 1   [ RunTime:0.008872s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | SQL: SELECT * FROM `lj_group_apply` WHERE ( `status` = 1 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.008580s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run LocationTemplate Behavior [ RunTime:0.001932s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_template ] --END-- [ RunTime:0.002120s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ParseTemplate Behavior [ RunTime:0.021780s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021982s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ContentReplace Behavior [ RunTime:0.002403s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run TokenBuild Behavior [ RunTime:0.001722s ]
